groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: All,33,0,1970,0,0,0,0,0,0,0
Waterfowl: All,33,0,1971,-1.06e-4,0.00397,-0.00803,0.00798,-0.0106,-0.8,0.801
Waterfowl: All,33,0,1972,2.97e-5,0.00565,-0.0112,0.0116,0.00297,-1.12,1.16
Waterfowl: All,33,0,1973,3.75e-4,0.00713,-0.0138,0.015,0.0375,-1.37,1.52
Waterfowl: All,33,0,1974,7.17e-4,0.00878,-0.0169,0.0184,0.0717,-1.68,1.86
Waterfowl: All,33,0,1975,0.00113,0.0119,-0.0228,0.0252,0.113,-2.26,2.55
Waterfowl: All,33,0,1976,0.00154,0.02,-0.0388,0.0413,0.154,-3.8,4.21
Waterfowl: All,33,0,1977,0.00428,0.0305,-0.0563,0.0653,0.428,-5.47,6.74
Waterfowl: All,33,0,1978,0.00813,0.0415,-0.0729,0.0907,0.816,-7.03,9.49
Waterfowl: All,33,0,1979,0.012,0.0525,-0.0921,0.115,1.21,-8.8,12.2
Waterfowl: All,33,0,1980,0.0159,0.0622,-0.106,0.139,1.6,-10.1,15
Waterfowl: All,33,0,1981,0.0205,0.0716,-0.121,0.16,2.07,-11.4,17.4
Waterfowl: All,33,0,1982,0.0246,0.0803,-0.134,0.182,2.49,-12.5,19.9
Waterfowl: All,33,0,1983,0.0305,0.0887,-0.144,0.204,3.1,-13.4,22.6
Waterfowl: All,33,0,1984,0.0365,0.0956,-0.15,0.224,3.72,-14,25.1
Waterfowl: All,33,0,1985,0.0434,0.103,-0.16,0.242,4.43,-14.7,27.4
Waterfowl: All,33,0,1986,0.0518,0.108,-0.159,0.265,5.32,-14.7,30.4
Waterfowl: All,33,0,1987,0.062,0.113,-0.161,0.284,6.39,-14.9,32.9
Waterfowl: All,33,0,1988,0.0727,0.118,-0.159,0.305,7.54,-14.7,35.6
Waterfowl: All,33,0,1989,0.0847,0.122,-0.154,0.322,8.84,-14.3,38
Waterfowl: All,33,0,1990,0.0973,0.125,-0.146,0.341,10.2,-13.5,40.7
Waterfowl: All,33,0,1991,0.11,0.128,-0.139,0.361,11.6,-13,43.5
Waterfowl: All,33,0,1992,0.123,0.131,-0.134,0.379,13.1,-12.5,46.1
Waterfowl: All,33,0,1993,0.136,0.133,-0.124,0.397,14.6,-11.7,48.7
Waterfowl: All,33,0,1994,0.149,0.136,-0.116,0.416,16.1,-10.9,51.7
Waterfowl: All,33,0,1995,0.162,0.138,-0.106,0.435,17.6,-10.1,54.5
Waterfowl: All,33,0,1996,0.173,0.14,-0.1,0.45,18.9,-9.52,56.9
Waterfowl: All,33,0,1997,0.184,0.142,-0.0958,0.465,20.2,-9.14,59.3
Waterfowl: All,33,0,1998,0.193,0.144,-0.0872,0.476,21.3,-8.35,61
Waterfowl: All,33,0,1999,0.201,0.146,-0.0831,0.487,22.3,-7.98,62.8
Waterfowl: All,33,0,2000,0.208,0.148,-0.0796,0.499,23.2,-7.66,64.8
Waterfowl: All,33,0,2001,0.216,0.15,-0.0757,0.512,24.1,-7.29,66.8
Waterfowl: All,33,0,2002,0.223,0.153,-0.072,0.525,25,-6.95,69.1
